Latitude (decimal degrees): 43.933 
Longitude (decimal degrees): 10.917 
Elevation (m): 77.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2014 
2,2008 
3,2019 
4,2005 
5,2022 
6,2020 
7,2009 
8,2023 
9,2015 
10,2010 
11,2022 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080227:0900,9.59,99.4,97.0,0.0,97.0,349.3,1.17,196.0,99060.0
20080227:1000,10.3,95.9,121.0,0.0,121.0,354.75,1.52,198.0,99070.0
20080227:1100,10.99,89.3,96.0,0.0,96.0,358.8,1.72,194.0,99050.0
20080227:1200,11.44,89.3,118.0,0.0,118.0,356.5,1.72,197.0,99020.0
20080227:1300,11.76,89.3,90.0,0.0,90.0,351.85,1.66,206.0,98960.0
20080227:1400,12.19,86.2,103.0,0.0,103.0,347.55,1.79,209.0,98930.0
20080227:1500,12.05,86.2,88.0,0.0,88.0,337.1,1.59,206.0,98920.0
20080227:1600,11.76,92.55,50.0,21.32,47.0,333.05,1.17,191.0,98920.0
20080227:1700,10.81,95.9,0.0,-0.0,0.0,312.35,1.03,179.0,98940.0
20080227:1800,9.88,95.9,0.0,-0.0,0.0,333.65,0.83,184.0,98980.0
20080227:1900,9.37,99.4,0.0,-0.0,0.0,347.0,0.97,180.0,99050.0
20080227:2000,9.03,99.4,0.0,-0.0,0.0,341.2,0.97,180.0,99090.0
20080227:2100,9.02,99.4,0.0,-0.0,0.0,330.55,0.76,178.0,99140.0
20080227:2200,9.12,99.4,0.0,-0.0,0.0,332.1,0.48,164.0,99170.0
20080227:2300,8.94,99.4,0.0,-0.0,0.0,331.5,0.34,149.0,99170.0
20080228:0000,8.63,99.4,0.0,-0.0,0.0,319.3,0.28,113.0,99160.0
20080228:0100,8.82,99.4,0.0,-0.0,0.0,334.15,0.28,87.0,99150.0
20080228:0200,8.81,99.4,0.0,-0.0,0.0,335.95,0.48,66.0,99180.0
20080228:0300,8.23,99.4,0.0,-0.0,0.0,337.3,0.69,60.0,99170.0
20080228:0400,7.53,99.4,0.0,-0.0,0.0,333.85,0.9,48.0,99200.0
20080228:0500,7.4,99.4,0.0,-0.0,0.0,333.45,0.9,43.0,99230.0
20080228:0600,7.76,99.4,3.0,0.0,3.0,342.15,0.76,43.0,99290.0
20080228:0700,7.49,99.4,72.0,14.43,69.0,332.85,0.83,36.0,99350.0
20080228:0800,9.5,95.85,132.0,8.23,129.0,328.4,1.03,41.0,99410.0
20080228:0900,10.86,92.5,272.0,83.71,231.0,319.3,0.97,64.0,99450.0
20080228:1000,12.02,83.15,385.0,177.38,283.0,329.55,0.83,106.0,99450.0
20080228:1100,12.96,77.5,553.0,543.46,219.0,329.0,0.9,130.0,99440.0
20080228:1200,13.59,74.85,393.0,151.9,301.0,330.95,0.83,161.0,99410.0
20080228:1300,14.05,69.75,220.0,10.93,214.0,345.65,0.83,184.0,99360.0
20080228:1400,14.5,67.35,56.0,0.0,56.0,341.95,0.83,196.0,99350.0
20080228:1500,14.43,64.95,68.0,0.0,68.0,342.55,0.76,208.0,99340.0
20080228:1600,13.52,78.34,50.0,20.7,47.0,327.53,0.44,228.0,99360.0
20080228:1700,12.77,79.82,0.0,-0.0,0.0,324.91,0.44,321.0,99390.0
20080228:1800,12.02,81.3,0.0,-0.0,0.0,322.29,0.43,18.0,99420.0
20080228:1900,11.28,82.78,0.0,-0.0,0.0,319.67,0.43,350.0,99470.0
20080228:2000,10.53,84.26,0.0,-0.0,0.0,317.05,0.42,334.0,99510.0
20080228:2100,9.78,85.74,0.0,-0.0,0.0,314.43,0.42,328.0,99520.0
20080228:2200,9.03,87.22,0.0,-0.0,0.0,311.81,0.41,338.0,99570.0
20080228:2300,8.28,88.69,0.0,-0.0,0.0,309.19,0.41,357.0,99540.0
20190301:0000,7.53,90.17,0.0,-0.0,0.0,306.57,0.4,135.0,98860.0
20190301:0100,6.78,91.65,0.0,-0.0,0.0,303.95,0.4,133.0,98790.0
20190301:0200,6.03,93.13,0.0,-0.0,0.0,301.33,0.39,117.0,98720.0
20190301:0300,5.28,94.61,0.0,-0.0,0.0,298.71,0.39,323.0,98710.0
20190301:0400,4.53,96.09,0.0,-0.0,0.0,296.09,0.38,61.0,98690.0
20190301:0500,3.78,97.57,0.0,-0.0,0.0,293.47,0.38,83.0,98630.0
20190301:0600,3.03,99.05,2.0,0.0,2.0,290.85,0.37,11.0,98590.0
20190301:0700,2.28,100.0,92.0,42.2,83.0,288.23,0.37,166.0,98690.0
20190301:0800,7.0,89.0,211.0,105.42,172.0,301.7,0.9,164.0,98640.0
20190301:0900,8.4,79.75,358.0,244.36,237.0,289.9,1.31,173.0,98600.0
20190301:1000,9.38,74.2,273.0,29.29,256.0,284.5,1.45,189.0,98530.0
20190301:1100,10.42,69.1,125.0,0.0,125.0,290.85,1.72,193.0,98460.0
20190301:1200,11.3,64.35,127.0,0.0,127.0,300.35,1.86,197.0,98360.0
20190301:1300,11.93,62.1,155.0,0.0,155.0,307.9,1.66,212.0,98290.0
20190301:1400,12.08,62.1,154.0,2.21,153.0,320.85,1.17,236.0,98260.0
20190301:1500,11.75,64.35,109.0,6.35,107.0,338.65,0.83,221.0,98240.0
20190301:1600,11.37,64.35,20.0,0.0,20.0,314.1,0.62,220.0,98210.0
20190301:1700,10.34,69.1,0.0,-0.0,0.0,306.75,0.97,271.0,98220.0
20190301:1800,8.48,82.75,0.0,-0.0,0.0,288.55,1.24,303.0,98270.0
20190301:1900,7.38,92.35,0.0,-0.0,0.0,303.25,1.31,299.0,98350.0
20190301:2000,6.32,92.3,0.0,-0.0,0.0,279.85,1.24,323.0,98370.0
20190301:2100,5.92,92.3,0.0,-0.0,0.0,268.05,0.97,344.0,98420.0
20190301:2200,5.19,95.75,0.0,-0.0,0.0,265.3,1.03,2.0,98470.0
20190301:2300,4.28,92.25,0.0,-0.0,0.0,259.7,1.17,6.0,98490.0
20190302:0000,3.52,95.7,0.0,-0.0,0.0,257.95,1.24,5.0,98540.0
20190302:0100,3.77,95.75,0.0,-0.0,0.0,256.15,1.31,6.0,98560.0
20190302:0200,3.14,99.4,0.0,-0.0,0.0,259.1,1.31,6.0,98590.0
20190302:0300,2.51,99.4,0.0,-0.0,0.0,263.75,1.24,2.0,98620.0
20190302:0400,2.08,99.4,0.0,-0.0,0.0,278.5,1.24,12.0,98650.0
20190302:0500,1.82,99.4,0.0,-0.0,0.0,277.9,1.31,16.0,98650.0
20190302:0600,1.65,99.4,8.0,0.0,8.0,273.05,1.31,14.0,98690.0
20190302:0700,4.15,95.75,133.0,173.79,95.0,276.35,0.9,21.0,98790.0
20190302:0800,7.93,92.4,236.0,157.18,177.0,285.45,0.55,44.0,98770.0
20190302:0900,11.1,74.45,325.0,153.82,248.0,283.5,0.41,124.0,98760.0
20190302:1000,13.0,64.65,344.0,92.19,290.0,278.85,0.97,204.0,98740.0
20190302:1100,14.53,56.15,520.0,379.16,283.0,270.55,1.52,214.0,98730.0
20190302:1200,15.34,50.35,600.0,670.61,187.0,276.95,1.93,214.0,98680.0
20190302:1300,15.54,48.55,440.0,320.36,261.0,285.45,2.14,215.0,98640.0
20190302:1400,15.31,46.75,377.0,406.44,191.0,291.05,2.0,213.0,98600.0
20190302:1500,14.75,50.25,216.0,225.43,144.0,300.55,1.52,202.0,98590.0
20190302:1600,14.03,56.0,48.0,13.03,46.0,299.95,0.83,187.0,98580.0
20190302:1700,12.97,57.9,0.0,-0.0,0.0,288.75,0.55,179.0,98590.0
20190302:1800,12.12,62.1,0.0,-0.0,0.0,282.95,0.21,166.0,98620.0
20190302:1900,11.63,66.75,0.0,-0.0,0.0,275.4,0.28,308.0,98680.0
20190302:2000,10.98,69.15,0.0,-0.0,0.0,287.4,0.48,8.0,98690.0
20190302:2100,9.89,71.6,0.0,-0.0,0.0,265.1,0.97,25.0,98720.0
20190302:2200,7.49,79.65,0.0,-0.0,0.0,261.85,1.24,21.0,98730.0
20190302:2300,5.64,88.85,0.0,-0.0,0.0,258.15,1.45,12.0,98760.0
20190303:0000,4.79,88.85,0.0,-0.0,0.0,259.1,1.45,10.0,98800.0
20190303:0100,4.2,88.8,0.0,-0.0,0.0,258.65,1.45,11.0,98830.0
20190303:0200,3.68,88.75,0.0,-0.0,0.0,257.95,1.45,15.0,98850.0
20190303:0300,3.19,92.15,0.0,-0.0,0.0,258.35,1.38,18.0,98870.0
20190303:0400,2.64,92.15,0.0,-0.0,0.0,257.6,1.38,15.0,98920.0
20190303:0500,2.12,92.1,0.0,-0.0,0.0,256.05,1.45,16.0,98940.0
20190303:0600,1.94,92.1,14.0,43.1,12.0,255.25,1.38,19.0,98970.0
20190303:0700,4.34,85.55,176.0,441.86,77.0,251.6,0.97,16.0,99080.0
20190303:0800,8.68,85.9,353.0,645.98,107.0,254.5,0.21,20.0,99080.0
20190303:0900,13.23,55.75,498.0,727.25,130.0,261.25,0.69,188.0,99070.0
20190303:1000,14.71,52.15,596.0,757.9,148.0,267.25,1.38,210.0,99080.0
20190303:1100,15.63,48.55,640.0,761.54,160.0,272.1,2.0,219.0,99080.0
20190303:1200,16.12,45.15,597.0,636.14,202.0,275.4,2.34,223.0,99030.0
20190303:1300,16.24,45.15,554.0,702.6,158.0,276.75,2.62,228.0,99000.0
20190303:1400,15.98,45.15,444.0,687.88,126.0,276.95,2.62,228.0,98970.0
20190303:1500,15.35,46.75,285.0,574.37,99.0,275.4,2.48,224.0,98940.0
20190303:1600,14.34,50.25,104.0,285.36,59.0,273.45,1.79,217.0,98970.0
20190303:1700,12.48,59.95,0.0,-0.0,0.0,268.8,1.52,213.0,98970.0
20190303:1800,9.83,74.3,0.0,-0.0,0.0,264.75,1.31,208.0,98990.0
20190303:1900,8.29,79.75,0.0,-0.0,0.0,261.65,1.24,223.0,99010.0
20190303:2000,7.47,82.65,0.0,-0.0,0.0,262.6,1.24,219.0,98990.0
20190303:2100,6.92,85.75,0.0,-0.0,0.0,263.2,1.17,215.0,98980.0
20190303:2200,6.99,85.75,0.0,-0.0,0.0,271.5,1.03,225.0,98950.0
20190303:2300,7.03,85.75,0.0,-0.0,0.0,268.4,0.9,231.0,98960.0
20190304:0000,6.49,85.7,0.0,-0.0,0.0,260.1,0.9,226.0,98960.0
20190304:0100,4.67,92.25,0.0,-0.0,0.0,256.7,0.97,214.0,98920.0
20190304:0200,4.02,92.2,0.0,-0.0,0.0,271.3,0.76,213.0,98910.0
20190304:0300,4.04,95.75,0.0,-0.0,0.0,275.95,0.62,212.0,98850.0
20190304:0400,3.95,95.75,0.0,-0.0,0.0,273.05,0.62,205.0,98820.0
20190304:0500,3.59,99.4,0.0,-0.0,0.0,272.3,0.76,198.0,98780.0
20190304:0600,3.49,99.4,2.0,0.0,2.0,303.25,0.83,186.0,98720.0
20190304:0700,3.74,95.75,99.0,39.22,90.0,302.5,1.03,182.0,98780.0
20190304:0800,5.7,95.75,252.0,181.21,182.0,307.1,1.24,184.0,98770.0
20190304:0900,7.38,89.0,247.0,39.1,227.0,316.8,1.93,190.0,98720.0
20190304:1000,8.67,85.9,469.0,316.86,280.0,316.2,2.41,198.0,98650.0
20190304:1100,10.01,79.95,331.0,48.78,300.0,322.6,2.9,201.0,98550.0
20190304:1200,11.11,77.2,387.0,115.02,315.0,325.7,3.45,203.0,98440.0
20190304:1300,12.13,71.95,449.0,327.19,263.0,332.5,4.0,206.0,98300.0
20190304:1400,12.34,69.45,376.0,376.93,200.0,338.1,4.0,206.0,98200.0
20190304:1500,12.29,74.6,122.0,12.19,118.0,327.45,4.41,204.0,98140.0
20190304:1600,11.81,74.6,122.0,444.69,50.0,336.55,4.0,204.0,98120.0
20190304:1700,10.9,83.05,0.0,-0.0,0.0,337.1,3.52,202.0,98070.0
20190304:1800,10.44,89.25,0.0,-0.0,0.0,348.75,3.24,205.0,98070.0
20190304:1900,10.1,92.5,0.0,-0.0,0.0,335.4,2.34,206.0,98140.0
20190304:2000,10.05,95.9,0.0,-0.0,0.0,353.95,2.34,212.0,98160.0
20190304:2100,9.85,95.9,0.0,-0.0,0.0,347.95,2.21,216.0,98190.0
20190304:2200,9.5,95.85,0.0,-0.0,0.0,326.3,2.07,211.0,98220.0
20190304:2300,9.5,95.85,0.0,-0.0,0.0,339.25,2.14,209.0,98250.0
20190305:0000,9.29,92.45,0.0,-0.0,0.0,337.9,2.0,209.0,98240.0
20190305:0100,9.11,92.45,0.0,-0.0,0.0,332.95,1.79,208.0,98240.0
20190305:0200,8.26,92.4,0.0,-0.0,0.0,315.45,1.38,200.0,98220.0
20190305:0300,7.76,92.4,0.0,-0.0,0.0,326.3,1.17,190.0,98210.0
20190305:0400,7.02,95.8,0.0,-0.0,0.0,314.65,1.17,180.0,98230.0
20190305:0500,6.47,95.8,0.0,-0.0,0.0,311.55,1.24,177.0,98230.0
20190305:0600,6.36,95.8,12.0,0.0,12.0,317.2,1.1,176.0,98270.0
20190305:0700,7.43,92.35,114.0,68.1,98.0,292.6,0.69,147.0,98320.0
20190305:0800,9.75,82.9,138.0,5.1,136.0,309.05,1.38,178.0,98360.0
20190305:0900,10.75,80.05,461.0,526.19,189.0,309.85,2.07,201.0,98390.0
20190305:1000,12.16,66.85,122.0,0.0,122.0,321.85,3.31,227.0,98400.0
20190305:1100,12.82,62.3,303.0,28.09,285.0,296.65,3.59,226.0,98390.0
20190305:1200,13.05,60.05,232.0,4.75,229.0,306.15,3.79,224.0,98380.0
20190305:1300,13.08,60.05,425.0,256.4,278.0,308.65,3.72,222.0,98390.0
20190305:1400,13.14,60.05,400.0,453.82,186.0,307.9,3.38,220.0,98390.0
20190305:1500,12.69,59.95,249.0,330.67,139.0,300.55,2.97,218.0,98420.0
20190305:1600,11.96,62.1,107.0,264.88,63.0,299.75,2.55,216.0,98440.0
20190305:1700,10.73,69.1,0.0,-0.0,0.0,276.55,1.79,210.0,98520.0
20190305:1800,9.08,79.85,0.0,-0.0,0.0,270.55,1.38,198.0,98590.0
20190305:1900,7.41,89.0,0.0,-0.0,0.0,266.85,1.38,198.0,98670.0
20190305:2000,7.21,92.35,0.0,-0.0,0.0,267.25,1.1,204.0,98750.0
20190305:2100,7.66,92.35,0.0,-0.0,0.0,275.2,0.97,197.0,98840.0
20190305:2200,7.67,92.35,0.0,-0.0,0.0,275.2,0.83,194.0,98870.0
20190305:2300,7.45,92.35,0.0,-0.0,0.0,269.4,0.76,191.0,98880.0
20190306:0000,6.78,92.35,0.0,-0.0,0.0,298.05,0.34,174.0,98880.0
20190306:0100,6.46,95.8,0.0,-0.0,0.0,289.05,0.34,148.0,98870.0
20190306:0200,6.08,99.4,0.0,-0.0,0.0,301.3,0.28,147.0,98870.0
20190306:0300,5.53,99.4,0.0,-0.0,0.0,286.6,0.21,109.0,98880.0
20190306:0400,5.14,99.4,0.0,-0.0,0.0,284.1,0.21,87.0,98890.0
20190306:0500,5.27,95.75,0.0,-0.0,0.0,303.45,0.14,83.0,98920.0
20190306:0600,4.95,99.4,14.0,0.0,14.0,286.4,0.21,56.0,98920.0
20190306:0700,5.94,95.75,181.0,382.58,89.0,298.6,0.14,154.0,99030.0
20190306:0800,7.83,89.05,333.0,460.61,150.0,294.35,0.62,177.0,99030.0
20190306:0900,10.42,74.4,503.0,685.31,145.0,300.35,1.1,189.0,99040.0
20190306:1000,12.17,66.85,609.0,754.27,151.0,288.35,1.72,199.0,99040.0
20190306:1100,13.22,60.05,656.0,772.46,157.0,279.05,1.79,188.0,99020.0
20190306:1200,14.16,53.95,591.0,570.69,228.0,277.7,2.07,189.0,98950.0
20190306:1300,14.61,52.15,508.0,484.31,228.0,281.2,2.21,193.0,98850.0
20190306:1400,14.84,52.25,239.0,48.3,216.0,284.85,2.21,196.0,98780.0
20190306:1500,14.74,54.1,120.0,8.9,117.0,292.8,2.48,210.0,98760.0
20190306:1600,13.88,58.1,30.0,0.0,30.0,301.1,2.14,225.0,98780.0
20190306:1700,12.68,64.55,0.0,-0.0,0.0,323.2,1.52,234.0,98780.0
20190306:1800,11.08,80.1,0.0,-0.0,0.0,309.25,0.97,227.0,98760.0
20190306:1900,10.9,74.45,0.0,-0.0,0.0,324.15,0.83,168.0,98750.0
20190306:2000,9.49,82.9,0.0,-0.0,0.0,304.2,1.1,177.0,98710.0
20190306:2100,8.87,85.95,0.0,-0.0,0.0,321.25,1.24,187.0,98730.0
20190306:2200,8.86,89.1,0.0,-0.0,0.0,335.75,1.17,191.0,98730.0
20190306:2300,9.09,95.85,0.0,-0.0,0.0,353.55,1.1,180.0,98720.0
20190307:0000,9.01,95.85,0.0,-0.0,0.0,345.85,1.17,180.0,98670.0
20190307:0100,9.01,95.85,0.0,-0.0,0.0,351.95,1.17,170.0,98630.0
20190307:0200,9.15,99.4,0.0,-0.0,0.0,356.1,1.31,167.0,98560.0
20190307:0300,9.34,95.85,0.0,-0.0,0.0,353.4,1.66,164.0,98490.0
20190307:0400,9.23,99.4,0.0,-0.0,0.0,342.95,1.45,155.0,98400.0
20190307:0500,8.9,95.85,0.0,-0.0,0.0,333.05,1.03,162.0,98370.0
20190307:0600,8.35,95.85,4.0,0.0,4.0,321.65,1.1,160.0,98340.0
20190307:0700,8.34,92.4,54.0,0.0,54.0,293.4,1.31,170.0,98330.0
20190307:0800,10.35,83.0,37.0,0.0,37.0,301.3,1.45,191.0,98360.0
20190307:0900,12.23,74.6,122.0,0.0,122.0,307.9,2.48,190.0,98350.0
20190307:1000,13.59,69.65,222.0,3.26,220.0,299.0,3.66,195.0,98340.0
20190307:1100,14.92,67.45,98.0,0.0,98.0,305.2,4.34,203.0,98340.0
20190307:1200,15.09,69.9,299.0,28.08,281.0,326.5,5.1,210.0,98320.0
20190307:1300,15.12,72.45,391.0,174.97,289.0,337.7,4.55,214.0,98290.0
20190307:1400,14.99,72.45,282.0,108.17,230.0,341.95,4.21,218.0,98280.0
20190307:1500,14.54,69.85,166.0,55.65,147.0,314.65,3.66,221.0,98310.0
20190307:1600,13.61,74.85,76.0,57.32,66.0,303.85,2.9,222.0,98310.0
20190307:1700,12.41,77.45,0.0,-0.0,0.0,297.25,2.41,221.0,98360.0
20190307:1800,11.21,86.1,0.0,-0.0,0.0,294.55,2.0,221.0,98400.0
20190307:1900,10.96,92.55,0.0,-0.0,0.0,304.8,2.14,220.0,98470.0
20190307:2000,10.5,95.9,0.0,-0.0,0.0,321.05,2.07,220.0,98500.0
20190307:2100,10.15,99.4,0.0,-0.0,0.0,317.75,2.14,216.0,98540.0
20190307:2200,10.03,95.9,0.0,-0.0,0.0,336.15,2.0,211.0,98590.0
20190307:2300,9.57,99.4,0.0,-0.0,0.0,329.0,2.0,205.0,98610.0
20190308:0000,9.09,99.4,0.0,-0.0,0.0,324.55,1.93,201.0,98620.0
20190308:0100,9.11,99.4,0.0,-0.0,0.0,314.4,2.0,198.0,98630.0
20190308:0200,8.74,99.4,0.0,-0.0,0.0,310.6,1.93,197.0,98650.0
20190308:0300,8.3,95.85,0.0,-0.0,0.0,309.45,1.79,194.0,98650.0
20190308:0400,8.11,95.8,0.0,-0.0,0.0,329.2,1.59,193.0,98670.0
20190308:0500,7.6,95.8,0.0,-0.0,0.0,308.5,1.45,188.0,98710.0
20190308:0600,6.98,95.8,21.0,13.59,20.0,303.85,1.1,182.0,98760.0
20190308:0700,8.36,95.85,211.0,536.64,76.0,303.65,1.66,194.0,98880.0
20190308:0800,9.78,86.0,377.0,631.76,119.0,295.3,1.86,202.0,98940.0
20190308:0900,11.54,77.3,489.0,569.99,185.0,293.95,2.9,231.0,98960.0
20190308:1000,12.87,62.3,439.0,208.76,310.0,287.75,3.24,231.0,98990.0
20190308:1100,13.53,55.9,585.0,486.0,266.0,289.5,3.66,235.0,99020.0
20190308:1200,13.97,52.0,606.0,588.16,226.0,294.15,3.79,238.0,99010.0
20190308:1300,13.94,52.0,597.0,789.5,133.0,287.0,3.52,241.0,99010.0
20190308:1400,13.48,53.85,464.0,680.03,134.0,289.9,3.17,240.0,99000.0
20190308:1500,13.21,55.75,310.0,607.4,100.0,291.65,2.83,236.0,98990.0
20190308:1600,12.35,59.95,129.0,380.71,61.0,277.5,2.28,230.0,99010.0
20190308:1700,11.27,66.65,0.0,-0.0,0.0,273.85,1.79,225.0,99070.0
20190308:1800,9.76,77.0,0.0,-0.0,0.0,269.4,1.52,216.0,99140.0
20190308:1900,8.2,85.85,0.0,-0.0,0.0,263.6,1.52,224.0,99240.0
20190308:2000,7.44,85.8,0.0,-0.0,0.0,261.85,1.31,218.0,99260.0
20190308:2100,7.4,85.8,0.0,-0.0,0.0,257.4,1.1,218.0,99350.0
20190308:2200,7.84,85.85,0.0,-0.0,0.0,255.25,0.97,218.0,99380.0
20190308:2300,7.68,89.0,0.0,-0.0,0.0,255.85,0.83,208.0,99400.0
20190309:0000,7.26,89.0,0.0,-0.0,0.0,270.15,0.83,196.0,99370.0
20190309:0100,6.71,92.3,0.0,-0.0,0.0,268.15,0.69,195.0,99400.0
20190309:0200,6.31,92.3,0.0,-0.0,0.0,264.95,0.62,184.0,99370.0
20190309:0300,6.1,95.75,0.0,-0.0,0.0,286.4,0.62,181.0,99340.0
20190309:0400,5.97,95.75,0.0,-0.0,0.0,278.65,0.34,179.0,99360.0
20190309:0500,5.98,95.75,0.0,-0.0,0.0,297.65,0.28,174.0,99380.0
20190309:0600,5.96,95.75,37.0,126.39,27.0,297.85,0.41,173.0,99400.0
20190309:0700,6.61,95.8,92.0,11.67,89.0,289.5,0.69,183.0,99460.0
20190309:0800,9.63,82.9,129.0,2.42,128.0,286.8,1.86,205.0,99500.0
20190309:0900,11.03,74.45,274.0,48.25,248.0,310.6,2.83,219.0,99520.0
20190309:1000,12.08,66.85,333.0,57.76,297.0,320.1,4.14,236.0,99540.0
20190309:1100,12.6,62.2,518.0,302.31,318.0,311.95,4.14,236.0,99530.0
20190309:1200,12.94,60.05,290.0,19.97,277.0,325.1,4.07,234.0,99480.0
20190309:1300,13.23,60.05,148.0,0.0,148.0,336.75,4.21,233.0,99430.0
20190309:1400,13.06,60.05,374.0,306.25,224.0,300.55,4.0,234.0,99380.0
20190309:1500,12.44,59.95,277.0,397.08,138.0,313.5,3.66,237.0,99380.0
20190309:1600,11.57,66.75,123.0,295.5,69.0,306.95,2.83,235.0,99390.0
20190309:1700,10.58,71.7,0.0,-0.0,0.0,296.65,2.07,225.0,99360.0
20190309:1800,9.57,79.9,0.0,-0.0,0.0,296.65,1.72,220.0,99390.0
20190309:1900,9.03,85.95,0.0,-0.0,0.0,300.15,1.66,226.0,99520.0
20190309:2000,7.88,92.4,0.0,-0.0,0.0,288.55,1.45,212.0,99520.0
20190309:2100,6.75,92.35,0.0,-0.0,0.0,284.3,1.38,187.0,99510.0
20190309:2200,6.47,95.8,0.0,-0.0,0.0,285.05,1.1,184.0,99490.0
20190309:2300,6.69,99.4,0.0,-0.0,0.0,283.7,0.9,188.0,99470.0
20190310:0000,6.86,95.8,0.0,-0.0,0.0,311.4,0.76,192.0,99450.0
20190310:0100,6.37,95.8,0.0,-0.0,0.0,310.9,0.76,188.0,99420.0
20190310:0200,6.26,95.8,0.0,-0.0,0.0,309.45,0.76,185.0,99370.0
20190310:0300,6.37,95.8,0.0,-0.0,0.0,317.2,0.69,176.0,99320.0
20190310:0400,6.18,99.4,0.0,-0.0,0.0,311.4,0.76,178.0,99290.0
20190310:0500,5.87,95.75,0.0,-0.0,0.0,310.05,0.9,181.0,99280.0
20190310:0600,5.91,95.75,9.0,0.0,9.0,319.3,0.9,179.0,99290.0
20190310:0700,7.25,92.35,74.0,0.0,74.0,335.75,1.31,190.0,99340.0
20190310:0800,8.53,89.1,94.0,0.0,94.0,335.95,1.59,200.0,99320.0
20190310:0900,9.48,82.9,150.0,0.0,150.0,329.4,2.07,211.0,99320.0
20190310:1000,10.63,80.05,97.0,0.0,97.0,330.35,2.34,210.0,99240.0
20190310:1100,11.81,74.6,61.0,0.0,61.0,323.4,2.97,215.0,99130.0
20190310:1200,12.65,72.05,115.0,0.0,115.0,345.45,3.59,223.0,99040.0
20190310:1300,12.69,74.7,91.0,0.0,91.0,352.2,3.86,227.0,98920.0
20190310:1400,12.81,74.75,74.0,0.0,74.0,355.1,4.0,228.0,98850.0
20190310:1500,12.83,77.5,44.0,0.0,44.0,354.55,4.14,228.0,98790.0
20190310:1600,12.36,80.3,21.0,0.0,21.0,353.2,3.66,226.0,98760.0
20190310:1700,11.72,89.3,0.0,0.0,0.0,356.65,2.48,221.0,98770.0
20190310:1800,11.1,92.55,0.0,-0.0,0.0,346.4,2.14,219.0,98800.0
20190310:1900,10.75,92.5,0.0,-0.0,0.0,357.65,2.34,212.0,98840.0
20190310:2000,10.55,95.9,0.0,-0.0,0.0,354.75,1.66,209.0,98820.0
20190310:2100,10.48,95.9,0.0,-0.0,0.0,354.95,1.59,204.0,98810.0
20190310:2200,10.46,95.9,0.0,-0.0,0.0,358.6,1.24,193.0,98810.0
20190310:2300,10.14,95.9,0.0,-0.0,0.0,351.65,1.1,184.0,98770.0
20190311:0000,9.61,99.4,0.0,-0.0,0.0,341.4,0.97,179.0,98740.0
20190311:0100,9.67,99.4,0.0,-0.0,0.0,347.5,0.97,175.0,98690.0
20190311:0200,9.01,99.4,0.0,-0.0,0.0,328.4,0.97,173.0,98650.0
20190311:0300,8.92,95.85,0.0,-0.0,0.0,333.65,0.97,170.0,98600.0
20190311:0400,8.94,95.85,0.0,-0.0,0.0,337.9,0.83,171.0,98570.0
20190311:0500,9.04,99.4,0.0,-0.0,0.0,339.45,0.69,167.0,98550.0
20190311:0600,8.92,95.85,29.0,22.15,27.0,333.45,0.62,149.0,98540.0
20190311:0700,9.58,99.4,172.0,201.21,118.0,343.7,1.17,189.0,98670.0
20190311:0800,10.96,92.55,248.0,110.56,201.0,349.9,1.52,199.0,98670.0
20190311:0900,12.23,86.2,351.0,141.87,273.0,336.15,1.31,200.0,98610.0
20190311:1000,13.73,72.2,489.0,290.24,305.0,309.45,1.38,206.0,98540.0
20190311:1100,14.69,64.95,643.0,631.08,219.0,306.15,1.93,229.0,98440.0
20190311:1200,15.31,62.75,491.0,248.14,327.0,313.3,2.62,250.0,98410.0
20190311:1300,13.21,62.3,584.0,681.19,174.0,303.65,3.72,287.0,98400.0
20190311:1400,13.68,51.9,393.0,342.84,222.0,293.2,2.69,305.0,98400.0
20190311:1500,12.17,49.6,53.0,0.0,53.0,293.0,3.1,319.0,98430.0
20190311:1600,11.12,45.7,19.0,0.0,19.0,286.8,1.72,331.0,98470.0
20190311:1700,10.39,37.45,0.0,0.0,0.0,282.95,2.21,334.0,98510.0
20190311:1800,9.48,30.4,0.0,-0.0,0.0,270.35,3.1,334.0,98590.0
20190311:1900,8.9,30.3,0.0,-0.0,0.0,291.25,3.45,338.0,98560.0
20190311:2000,8.27,26.65,0.0,-0.0,0.0,282.75,4.28,357.0,98720.0
20190311:2100,7.1,36.5,0.0,-0.0,0.0,275.0,4.21,15.0,98950.0
20190311:2200,6.16,44.3,0.0,-0.0,0.0,288.95,3.38,24.0,99130.0
20190311:2300,5.66,47.85,0.0,-0.0,0.0,282.35,1.86,23.0,99230.0
20190312:0000,5.14,55.95,0.0,-0.0,0.0,275.2,0.9,348.0,99250.0
20190312:0100,3.29,57.95,0.0,-0.0,0.0,233.5,1.24,328.0,99290.0
20190312:0200,2.22,53.25,0.0,-0.0,0.0,226.4,1.45,337.0,99330.0
20190312:0300,1.37,53.0,0.0,-0.0,0.0,215.2,1.52,350.0,99340.0
20190312:0400,0.66,54.95,0.0,-0.0,0.0,211.5,1.52,3.0,99340.0
20190312:0500,0.17,54.95,0.0,-0.0,0.0,210.15,1.52,359.0,99340.0
