Latitude (decimal degrees): 44.418
Longitude (decimal degrees): 12.204
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1753
month,year
1,2012
2,2017
3,2016
4,2010
5,2005
6,2018
7,2009
8,2018
9,2018
10,2010
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:0500,4.74,88.85,0.0,-0.0,0.0,263.0,0.97,2.0,101760.0
20120113:0600,2.95,95.7,0.0,-0.0,0.0,266.85,1.38,347.0,101770.0
20120113:0700,5.08,88.85,27.0,207.68,16.0,268.05,0.28,327.0,101720.0
20120113:0800,3.31,99.4,161.0,534.24,57.0,268.2,1.31,11.0,101760.0
20120113:0900,5.37,92.3,272.0,592.21,91.0,262.8,0.76,345.0,101800.0
20120113:1000,7.4,85.8,363.0,719.01,91.0,267.45,0.97,336.0,101790.0
20120113:1100,8.47,82.75,398.0,752.98,91.0,271.7,1.72,349.0,101770.0
20120113:1200,9.07,79.85,377.0,727.28,92.0,283.9,2.28,350.0,101690.0
20120113:1300,9.27,82.85,305.0,653.91,88.0,285.25,2.48,358.0,101620.0
20120113:1400,8.92,82.85,198.0,582.54,63.0,286.4,2.41,8.0,101560.0
20120113:1500,8.22,85.85,63.0,335.46,30.0,289.3,2.41,19.0,101530.0
20120113:1600,7.07,92.35,0.0,-0.0,0.0,292.2,2.69,23.0,101550.0
20120113:1700,6.16,92.3,0.0,-0.0,0.0,278.5,2.69,20.0,101580.0
20120113:1800,5.8,92.3,0.0,-0.0,0.0,292.6,2.34,11.0,101650.0
20120113:1900,6.2,92.3,0.0,-0.0,0.0,309.45,1.66,14.0,101540.0
20120113:2000,5.86,92.3,0.0,-0.0,0.0,320.3,1.52,348.0,101580.0
20120113:2100,5.15,92.25,0.0,-0.0,0.0,297.25,1.86,336.0,101650.0
20120113:2200,4.76,95.75,0.0,-0.0,0.0,294.75,1.52,332.0,101710.0
20120113:2300,4.81,95.75,0.0,-0.0,0.0,291.25,1.31,311.0,101730.0
20120114:0000,3.89,95.75,0.0,-0.0,0.0,292.05,1.59,285.0,101730.0
20120114:0100,3.18,99.4,0.0,-0.0,0.0,285.35,1.86,283.0,101760.0
20120114:0200,2.7,100.0,0.0,-0.0,0.0,273.65,1.79,275.0,101770.0
20120114:0300,2.34,99.4,0.0,-0.0,0.0,278.1,1.59,278.0,101770.0
20120114:0400,2.46,99.4,0.0,-0.0,0.0,299.75,1.31,282.0,101770.0
20120114:0500,2.43,99.4,0.0,-0.0,0.0,305.0,1.38,292.0,101770.0
20120114:0600,2.77,100.0,0.0,-0.0,0.0,315.05,1.31,304.0,101800.0
20120114:0700,2.84,99.4,22.0,91.96,17.0,317.4,1.93,288.0,101870.0
20120114:0800,3.21,99.4,125.0,198.57,86.0,306.95,2.07,277.0,101890.0
20120114:0900,3.68,95.7,202.0,185.24,145.0,313.3,2.21,270.0,101940.0
20120114:1000,4.46,88.85,340.0,541.09,134.0,308.5,2.0,266.0,101960.0
20120114:1100,5.68,85.65,405.0,745.56,99.0,305.2,1.66,284.0,101940.0
20120114:1200,6.78,82.6,389.0,749.66,93.0,298.05,1.24,304.0,101870.0
20120114:1300,7.55,79.65,317.0,692.51,85.0,273.65,0.76,345.0,101840.0
20120114:1400,7.69,79.65,209.0,634.0,60.0,271.9,1.1,23.0,101790.0
20120114:1500,7.39,82.65,66.0,334.44,32.0,258.35,1.52,37.0,101810.0
20120114:1600,6.35,85.7,0.0,-0.0,0.0,251.95,2.07,50.0,101800.0
20120114:1700,5.33,92.25,0.0,-0.0,0.0,250.4,2.07,62.0,101830.0
20120114:1800,4.04,92.2,0.0,-0.0,0.0,241.5,1.79,77.0,101850.0
20120114:1900,4.36,88.85,0.0,-0.0,0.0,243.05,1.24,171.0,101800.0
20120114:2000,4.59,88.85,0.0,-0.0,0.0,238.4,1.1,178.0,101810.0
20120114:2100,4.21,92.2,0.0,-0.0,0.0,235.5,0.9,198.0,101810.0
20120114:2200,3.55,95.7,0.0,-0.0,0.0,234.95,0.62,223.0,101820.0
20120114:2300,1.74,100.0,0.0,-0.0,0.0,253.3,0.28,256.0,101790.0
20120115:0000,1.31,99.4,0.0,-0.0,0.0,276.35,0.28,32.0,101790.0
20120115:0100,1.23,100.0,0.0,-0.0,0.0,284.4,0.62,69.0,101790.0
20120115:0200,1.32,99.4,0.0,-0.0,0.0,284.65,0.48,105.0,101780.0
20120115:0300,1.36,95.65,0.0,-0.0,0.0,285.05,0.28,170.0,101760.0
20120115:0400,1.61,92.05,0.0,-0.0,0.0,287.2,0.41,226.0,101730.0
20120115:0500,1.68,92.05,0.0,-0.0,0.0,293.4,0.55,261.0,101730.0
20120115:0600,1.33,92.05,0.0,-0.0,0.0,296.65,0.69,280.0,101730.0
20120115:0700,-0.19,95.6,21.0,71.58,17.0,282.35,1.52,282.0,101830.0
20120115:0800,0.6,95.65,95.0,55.49,84.0,288.15,1.03,292.0,101850.0
20120115:0900,2.23,88.65,130.0,19.36,124.0,269.6,0.83,317.0,101870.0
20120115:1000,3.68,82.25,133.0,2.61,132.0,284.1,0.9,356.0,101880.0
20120115:1100,4.53,79.3,119.0,0.0,119.0,257.4,1.38,11.0,101850.0
20120115:1200,5.74,79.4,118.0,0.0,118.0,268.4,1.59,33.0,101800.0
20120115:1300,6.3,79.5,121.0,5.91,119.0,256.4,1.79,44.0,101780.0
20120115:1400,6.57,76.65,102.0,29.37,95.0,254.5,2.21,52.0,101760.0
20120115:1500,6.25,79.5,35.0,19.04,33.0,247.15,2.41,57.0,101770.0
20120115:1600,5.36,82.5,0.0,-0.0,0.0,242.1,2.69,66.0,101760.0
20120115:1700,4.68,85.55,0.0,-0.0,0.0,238.8,2.41,80.0,101800.0
20120115:1800,3.5,85.45,0.0,-0.0,0.0,236.1,1.86,103.0,101820.0
20120115:1900,3.97,82.3,0.0,-0.0,0.0,251.75,0.9,115.0,101850.0
20120115:2000,4.01,82.3,0.0,-0.0,0.0,253.9,0.34,148.0,101870.0
20120115:2100,3.49,85.45,0.0,-0.0,0.0,245.0,0.48,255.0,101880.0
20120115:2200,2.66,92.15,0.0,-0.0,0.0,242.65,1.03,276.0,101920.0
20120115:2300,0.53,95.65,0.0,-0.0,0.0,240.95,1.24,286.0,101900.0
20120116:0000,-0.27,99.4,0.0,-0.0,0.0,239.95,1.24,295.0,101880.0
20120116:0100,-0.95,99.4,0.0,-0.0,0.0,240.45,1.38,301.0,101870.0
20120116:0200,-1.07,99.4,0.0,-0.0,0.0,243.25,1.38,306.0,101880.0
20120116:0300,-0.44,99.4,0.0,-0.0,0.0,247.15,1.17,307.0,101870.0
20120116:0400,0.14,95.6,0.0,-0.0,0.0,249.85,0.97,304.0,101870.0
20120116:0500,-0.04,95.6,0.0,-0.0,0.0,249.05,1.03,282.0,101900.0
20120116:0600,-0.8,99.4,0.0,-0.0,0.0,261.45,1.17,266.0,101940.0
20120116:0700,-0.42,95.6,21.0,52.17,18.0,268.6,1.31,283.0,102050.0
20120116:0800,0.9,92.05,92.0,49.95,82.0,268.8,1.1,288.0,102100.0
20120116:0900,3.7,88.75,121.0,12.81,117.0,273.25,0.62,285.0,102140.0
20120116:1000,4.88,79.35,113.0,0.0,113.0,253.9,0.83,126.0,102170.0
20120116:1100,5.7,76.5,79.0,0.0,79.0,254.3,2.97,129.0,102190.0
20120116:1200,5.93,73.7,146.0,4.99,144.0,268.05,4.0,136.0,102130.0
20120116:1300,6.16,70.95,148.0,23.42,140.0,263.6,4.55,136.0,102120.0
20120116:1400,6.16,63.25,125.0,74.44,107.0,268.6,4.07,135.0,102140.0
20120116:1500,5.78,65.65,46.0,64.54,39.0,261.85,3.03,129.0,102150.0
20120116:1600,4.88,63.05,0.0,-0.0,0.0,250.6,2.55,126.0,102200.0
20120116:1700,3.8,67.8,0.0,-0.0,0.0,244.05,2.14,135.0,102250.0
20120116:1800,2.18,75.95,0.0,-0.0,0.0,236.1,1.59,152.0,102300.0
20120116:1900,2.15,82.05,0.0,-0.0,0.0,249.05,1.31,220.0,102320.0
20120116:2000,1.36,82.0,0.0,-0.0,0.0,255.85,1.38,254.0,102380.0
20120116:2100,-0.04,92.0,0.0,-0.0,0.0,249.65,1.66,275.0,102410.0
20120116:2200,-1.16,91.95,0.0,-0.0,0.0,238.2,2.0,281.0,102440.0
20120116:2300,-1.42,95.6,0.0,-0.0,0.0,239.6,2.14,283.0,102460.0
20120117:0000,-1.46,99.4,0.0,-0.0,0.0,235.5,2.41,284.0,102460.0
20120117:0100,-1.31,95.6,0.0,-0.0,0.0,234.45,2.48,290.0,102470.0
20120117:0200,-0.94,95.6,0.0,-0.0,0.0,249.85,2.41,289.0,102490.0
20120117:0300,-0.87,95.6,0.0,-0.0,0.0,244.2,2.48,286.0,102480.0
20120117:0400,-0.76,95.6,0.0,-0.0,0.0,248.1,2.48,281.0,102490.0
20120117:0500,-0.91,95.6,0.0,-0.0,0.0,236.65,2.55,275.0,102500.0
20120117:0600,-1.01,95.6,0.0,-0.0,0.0,239.4,2.48,275.0,102510.0
20120117:0700,-0.72,95.6,24.0,84.39,19.0,263.0,2.28,281.0,102610.0
20120117:0800,-0.08,92.0,98.0,64.27,85.0,245.6,2.0,274.0,102620.0
20120117:0900,1.6,88.6,130.0,19.07,124.0,253.1,2.0,275.0,102640.0
20120117:1000,3.02,82.2,163.0,15.44,157.0,247.9,2.0,280.0,102620.0
20120117:1100,3.98,76.25,203.0,35.78,188.0,245.95,1.72,287.0,102600.0
20120117:1200,4.74,73.45,231.0,89.03,195.0,240.55,1.38,296.0,102540.0
20120117:1300,5.19,70.8,248.0,255.04,160.0,244.8,1.1,293.0,102500.0
20120117:1400,5.33,70.8,175.0,289.43,104.0,237.85,0.76,284.0,102480.0
20120117:1500,4.99,70.8,65.0,214.36,41.0,238.4,0.28,291.0,102470.0
20120117:1600,4.32,73.4,0.0,-0.0,0.0,235.15,0.14,118.0,102500.0
20120117:1700,3.79,76.15,0.0,-0.0,0.0,234.35,0.41,142.0,102530.0
20120117:1800,3.54,76.15,0.0,-0.0,0.0,236.5,0.41,182.0,102570.0
20120117:1900,2.26,85.3,0.0,-0.0,0.0,233.95,0.34,14.0,102620.0
20120117:2000,2.25,85.3,0.0,-0.0,0.0,233.75,0.28,312.0,102660.0
20120117:2100,2.14,85.3,0.0,-0.0,0.0,233.0,0.55,270.0,102680.0
20120117:2200,1.77,85.25,0.0,-0.0,0.0,234.55,1.03,256.0,102710.0
20120117:2300,0.43,88.5,0.0,-0.0,0.0,233.95,1.24,271.0,102720.0
20120118:0000,-0.25,91.95,0.0,-0.0,0.0,233.4,1.31,290.0,102760.0
20120118:0100,0.0,88.45,0.0,-0.0,0.0,235.8,1.17,298.0,102770.0
20120118:0200,-0.04,88.45,0.0,-0.0,0.0,233.0,1.17,287.0,102780.0
20120118:0300,-1.37,91.9,0.0,-0.0,0.0,239.2,1.45,283.0,102780.0
20120118:0400,-1.66,88.35,0.0,-0.0,0.0,233.95,1.45,289.0,102790.0
20120118:0500,-0.83,88.4,0.0,-0.0,0.0,235.9,1.24,287.0,102830.0
20120118:0600,-0.86,88.4,0.0,-0.0,0.0,236.5,1.24,276.0,102870.0
20120118:0700,-2.64,91.85,26.0,98.21,20.0,257.95,1.31,282.0,102940.0
20120118:0800,-0.84,95.6,109.0,97.83,89.0,263.95,0.9,306.0,103000.0
20120118:0900,1.62,85.25,184.0,107.21,150.0,266.3,0.9,323.0,103070.0
20120118:1000,3.0,79.1,181.0,30.66,169.0,265.7,0.76,327.0,103090.0
20120118:1100,4.06,76.25,189.0,23.68,179.0,243.05,0.69,320.0,103090.0
20120118:1200,4.78,73.45,159.0,9.81,155.0,246.15,0.55,323.0,103050.0
20120118:1300,5.26,70.8,153.0,25.82,144.0,246.75,0.48,339.0,103040.0
20120118:1400,5.37,68.2,130.0,80.36,110.0,245.4,0.62,4.0,103040.0
20120118:1500,4.98,70.8,54.0,86.56,44.0,243.85,0.69,31.0,103070.0
20120118:1600,3.98,79.2,0.0,-0.0,0.0,240.35,0.48,82.0,103080.0
20120118:1700,3.72,79.15,0.0,-0.0,0.0,238.2,0.28,184.0,103100.0
20120118:1800,3.39,76.15,0.0,-0.0,0.0,237.25,0.76,234.0,103120.0
20120118:1900,2.19,85.3,0.0,-0.0,0.0,237.45,0.28,256.0,103130.0
20120118:2000,1.81,82.05,0.0,-0.0,0.0,234.75,1.03,237.0,103140.0
20120118:2100,-0.52,88.45,0.0,-0.0,0.0,233.4,1.45,235.0,103120.0
20120118:2200,-1.31,91.9,0.0,-0.0,0.0,233.0,1.45,235.0,103120.0
20120118:2300,-1.56,91.9,0.0,-0.0,0.0,232.6,1.38,241.0,103100.0
20120119:0000,-2.0,91.85,0.0,-0.0,0.0,232.6,1.45,243.0,103060.0
20120119:0100,-2.25,95.55,0.0,-0.0,0.0,231.95,1.45,250.0,103050.0
20120119:0200,-2.73,91.85,0.0,-0.0,0.0,231.65,1.52,237.0,103020.0
20120119:0300,-3.21,91.8,0.0,-0.0,0.0,231.45,1.66,220.0,102950.0
20120119:0400,-3.03,91.8,0.0,-0.0,0.0,234.55,1.66,221.0,102910.0
20120119:0500,-2.64,88.25,0.0,-0.0,0.0,236.3,1.59,224.0,102890.0
20120119:0600,-2.8,91.8,0.0,-0.0,0.0,236.5,1.86,221.0,102850.0
20120119:0700,-1.95,91.85,26.0,79.3,21.0,268.2,1.38,245.0,102890.0
20120119:0800,-0.49,88.45,102.0,67.72,88.0,249.85,1.59,222.0,102870.0
20120119:0900,2.56,73.1,145.0,34.4,134.0,254.3,1.59,219.0,102840.0
20120119:1000,4.69,70.7,164.0,15.21,158.0,257.95,1.03,220.0,102780.0
20120119:1100,6.25,68.3,231.0,70.5,201.0,264.55,0.34,190.0,102720.0
20120119:1200,7.25,68.4,164.0,12.16,159.0,279.05,0.62,125.0,102620.0
20120119:1300,7.8,71.15,155.0,25.56,146.0,288.15,1.03,112.0,102530.0
20120119:1400,8.05,71.25,174.0,257.37,109.0,288.55,1.24,132.0,102450.0
20120119:1500,8.0,71.25,67.0,193.01,44.0,283.5,1.52,142.0,102390.0
20120119:1600,6.4,79.55,0.0,-0.0,0.0,280.2,1.52,159.0,102340.0
20120119:1700,5.37,82.5,0.0,-0.0,0.0,280.2,1.66,174.0,102310.0
20120119:1800,5.02,82.4,0.0,-0.0,0.0,285.65,1.72,187.0,102250.0
20120119:1900,6.76,73.8,0.0,-0.0,0.0,277.7,1.03,227.0,102240.0
20120119:2000,5.97,73.7,0.0,-0.0,0.0,276.35,1.31,206.0,102160.0
20120119:2100,5.77,76.5,0.0,-0.0,0.0,273.65,1.38,188.0,102070.0
20120119:2200,6.8,73.8,0.0,-0.0,0.0,273.85,0.83,166.0,102000.0
20120119:2300,6.63,73.8,0.0,-0.0,0.0,264.75,0.48,124.0,101930.0
20120120:0000,6.29,79.5,0.0,-0.0,0.0,273.65,0.55,138.0,101850.0
20120120:0100,5.83,82.5,0.0,-0.0,0.0,277.8,0.41,137.0,101770.0
20120120:0200,5.5,82.5,0.0,-0.0,0.0,289.9,0.34,101.0,101710.0
20120120:0300,5.18,85.6,0.0,-0.0,0.0,292.6,0.41,76.0,101590.0
20120120:0400,4.84,85.6,0.0,-0.0,0.0,279.85,0.41,25.0,101500.0
20120120:0500,4.47,88.85,0.0,-0.0,0.0,266.85,0.55,306.0,101470.0
20120120:0600,4.15,92.2,0.0,-0.0,0.0,260.5,0.69,260.0,101400.0
20120120:0700,2.57,95.7,29.0,107.49,22.0,267.45,1.1,57.0,101410.0
20120120:0800,3.17,95.7,126.0,162.58,92.0,276.95,0.55,27.0,101360.0
20120120:0900,4.61,88.85,211.0,186.06,151.0,271.5,0.07,270.0,101320.0
20120120:1000,6.5,82.6,219.0,78.0,188.0,274.6,0.48,177.0,101180.0
20120120:1100,8.24,79.7,269.0,137.57,210.0,281.95,0.21,44.0,101050.0
20120120:1200,9.39,74.2,223.0,69.93,194.0,284.5,2.28,0.0,100960.0
20120120:1300,9.51,74.2,186.0,64.64,163.0,272.1,3.03,354.0,100960.0
20120120:1400,9.12,76.95,20.0,0.0,20.0,273.65,3.17,354.0,101010.0
20120120:1500,8.17,79.7,32.0,0.0,32.0,280.8,3.52,355.0,101080.0
20120120:1600,6.54,82.6,0.0,-0.0,0.0,275.6,3.86,3.0,101180.0
20120120:1700,5.43,82.5,0.0,-0.0,0.0,275.95,3.1,355.0,101300.0
20120120:1800,4.65,88.85,0.0,-0.0,0.0,273.65,2.62,303.0,101360.0
20120120:1900,3.7,95.7,0.0,-0.0,0.0,256.2,2.55,245.0,101310.0
20120120:2000,2.75,99.4,0.0,-0.0,0.0,251.0,2.21,240.0,101300.0
20120120:2100,2.32,95.7,0.0,-0.0,0.0,248.5,2.34,214.0,101230.0
20120120:2200,2.04,99.4,0.0,-0.0,0.0,245.2,2.9,204.0,101140.0
20120120:2300,2.06,99.4,0.0,-0.0,0.0,262.8,2.9,215.0,101080.0
20120121:0000,1.93,99.4,0.0,-0.0,0.0,276.55,2.34,230.0,101060.0
20120121:0100,1.67,99.4,0.0,-0.0,0.0,294.05,0.97,285.0,101040.0
20120121:0200,1.72,99.4,0.0,-0.0,0.0,289.3,1.66,11.0,101120.0
20120121:0300,1.71,99.4,0.0,-0.0,0.0,303.65,1.24,346.0,101180.0
20120121:0400,0.96,99.35,0.0,-0.0,0.0,267.05,2.0,270.0,101200.0
20120121:0500,1.39,99.4,0.0,-0.0,0.0,293.2,2.55,268.0,101270.0
20120121:0600,1.26,100.0,0.0,-0.0,0.0,275.4,2.83,268.0,101330.0
20120121:0700,1.51,99.4,36.0,208.03,22.0,285.65,2.21,278.0,101400.0
20120121:0800,2.41,95.7,124.0,146.47,93.0,273.05,2.0,286.0,101450.0
20120121:0900,4.1,88.8,178.0,83.0,151.0,260.65,2.14,303.0,101520.0
20120121:1000,5.8,82.5,209.0,59.91,185.0,275.75,2.21,298.0,101560.0
20120121:1100,7.04,76.65,258.0,108.72,211.0,259.9,2.48,288.0,101570.0
20120121:1200,8.15,71.25,237.0,88.45,200.0,261.25,2.28,298.0,101520.0
20120121:1300,8.78,68.7,199.0,86.22,168.0,255.85,1.72,318.0,101470.0
20120121:1400,8.92,66.25,148.0,115.35,118.0,257.75,1.03,349.0,101450.0
20120121:1500,8.55,71.35,58.0,78.98,48.0,259.1,0.69,59.0,101410.0
20120121:1600,7.42,76.7,0.0,-0.0,0.0,258.95,1.38,105.0,101400.0
20120121:1700,5.64,85.65,0.0,-0.0,0.0,258.35,2.14,124.0,101370.0
20120121:1800,4.65,88.85,0.0,-0.0,0.0,258.95,2.55,143.0,101330.0
20120121:1900,4.11,92.2,0.0,-0.0,0.0,258.55,1.66,163.0,101230.0
20120121:2000,2.88,92.15,0.0,-0.0,0.0,257.4,1.79,200.0,101150.0
20120121:2100,1.68,99.4,0.0,-0.0,0.0,257.6,2.07,230.0,101110.0
20120121:2200,1.23,99.35,0.0,-0.0,0.0,257.95,2.14,248.0,101070.0
20120121:2300,0.94,95.65,0.0,-0.0,0.0,256.8,2.14,243.0,100980.0
20120122:0000,1.83,92.1,0.0,-0.0,0.0,257.0,1.66,264.0,100910.0
20120122:0100,1.8,95.65,0.0,-0.0,0.0,261.35,1.59,313.0,100900.0
20120122:0200,2.62,95.7,0.0,-0.0,0.0,258.35,1.24,254.0,100860.0
20120122:0300,1.46,95.65,0.0,-0.0,0.0,261.05,1.52,245.0,100780.0
20120122:0400,3.23,95.7,0.0,-0.0,0.0,257.95,1.1,292.0,100750.0
20120122:0500,3.67,92.15,0.0,-0.0,0.0,265.1,0.76,260.0,100770.0
20120122:0600,3.06,95.7,0.0,-0.0,0.0,281.0,1.1,228.0,100780.0
20120122:0700,5.2,85.6,34.0,158.09,23.0,277.5,0.69,84.0,100810.0
20120122:0800,3.68,92.15,153.0,317.38,85.0,292.6,1.52,47.0,100850.0
20120122:0900,6.07,85.7,217.0,191.92,154.0,287.4,2.14,40.0,100930.0
20120122:1000,7.67,82.65,274.0,195.63,195.0,281.2,2.14,37.0,101010.0
20120122:1100,8.53,79.75,253.0,96.37,211.0,282.75,1.66,34.0,101010.0
20120122:1200,9.11,76.95,279.0,172.98,206.0,290.85,1.38,28.0,100970.0
20120122:1300,9.46,74.2,251.0,225.65,169.0,276.15,1.17,29.0,100930.0
20120122:1400,9.64,74.2,157.0,143.97,119.0,286.6,1.1,40.0,100910.0
20120122:1500,9.32,79.85,56.0,61.33,48.0,283.9,1.1,63.0,100900.0
20120122:1600,8.24,82.7,0.0,-0.0,0.0,269.6,1.79,72.0,100920.0
20120122:1700,6.79,89.0,0.0,-0.0,0.0,265.7,2.0,70.0,100920.0
20120122:1800,5.33,92.25,0.0,-0.0,0.0,263.6,1.86,66.0,100930.0
20120122:1900,5.38,88.9,0.0,-0.0,0.0,263.2,1.52,64.0,100870.0
20120122:2000,5.92,88.95,0.0,-0.0,0.0,265.9,1.38,44.0,100860.0
20120122:2100,6.92,92.35,0.0,-0.0,0.0,266.5,0.76,21.0,100860.0
20120122:2200,6.4,89.0,0.0,-0.0,0.0,264.95,0.41,305.0,100890.0
20120122:2300,5.84,95.75,0.0,-0.0,0.0,265.7,0.97,304.0,100900.0
20120123:0000,3.76,99.4,0.0,-0.0,0.0,268.4,1.45,306.0,100930.0
20120123:0100,2.48,99.4,0.0,-0.0,0.0,271.45,1.72,285.0,100960.0
20120123:0200,2.06,99.4,0.0,-0.0,0.0,272.85,1.79,274.0,100980.0
20120123:0300,2.03,99.4,0.0,-0.0,0.0,278.3,1.72,281.0,100990.0
20120123:0400,2.24,99.4,0.0,-0.0,0.0,286.8,1.52,292.0,101000.0
20120123:0500,2.06,99.4,0.0,-0.0,0.0,286.6,1.52,297.0,101050.0
20120123:0600,1.64,100.0,0.0,-0.0,0.0,297.45,1.66,294.0,101080.0
20120123:0700,2.03,99.4,27.0,55.57,23.0,278.85,1.45,272.0,101130.0
20120123:0800,3.05,99.4,145.0,248.88,91.0,287.95,0.97,275.0,101200.0
20120123:0900,5.36,88.9,237.0,265.62,149.0,300.95,0.62,309.0,101230.0
20120123:1000,6.87,89.0,376.0,628.74,120.0,302.1,0.97,354.0,101250.0
20120123:1100,7.9,89.05,386.0,514.35,160.0,290.65,1.52,13.0,101260.0
20120123:1200,8.5,85.9,355.0,434.48,170.0,296.65,1.66,21.0,101210.0
20120123:1300,9.02,82.85,330.0,590.82,113.0,299.4,1.52,30.0,101170.0
20120123:1400,9.03,82.85,230.0,571.18,77.0,283.5,1.45,38.0,101140.0
20120123:1500,8.53,85.9,87.0,290.38,48.0,272.1,1.31,37.0,101130.0
20120123:1600,7.56,92.35,0.0,-0.0,0.0,271.3,1.45,27.0,101110.0
20120123:1700,6.07,95.8,0.0,-0.0,0.0,267.85,1.1,3.0,101120.0
20120123:1800,4.97,92.25,0.0,-0.0,0.0,265.7,1.31,312.0,101150.0
20120123:1900,5.4,92.3,0.0,-0.0,0.0,277.1,1.1,270.0,101190.0
20120123:2000,4.04,95.75,0.0,-0.0,0.0,282.55,1.52,264.0,101170.0
20120123:2100,3.63,95.7,0.0,-0.0,0.0,278.1,1.52,265.0,101160.0
20120123:2200,3.39,95.7,0.0,-0.0,0.0,292.8,1.52,284.0,101160.0
20120123:2300,3.02,99.4,0.0,-0.0,0.0,278.3,1.59,304.0,101130.0
20120124:0000,3.05,99.4,0.0,-0.0,0.0,291.05,1.52,311.0,101110.0
20120124:0100,2.91,99.4,0.0,-0.0,0.0,279.15,1.52,308.0,101090.0
20120124:0200,2.12,100.0,0.0,-0.0,0.0,278.5,1.93,307.0,101090.0
20120124:0300,2.05,100.0,0.0,-0.0,0.0,277.7,2.21,297.0,101050.0
20120124:0400,2.17,100.0,0.0,-0.0,0.0,284.5,2.28,284.0,101030.0
20120124:0500,2.31,100.0,0.0,-0.0,0.0,292.2,2.28,280.0,101030.0
20120124:0600,2.64,99.4,0.0,-0.0,0.0,298.8,2.41,284.0,101040.0
20120124:0700,3.36,95.7,45.0,295.4,23.0,319.9,2.55,271.0,101010.0
20120124:0800,3.92,92.2,139.0,195.63,96.0,320.5,2.48,284.0,101050.0
20120124:0900,5.1,88.85,57.0,0.0,57.0,318.75,2.97,298.0,101090.0
20120124:1000,6.77,82.6,144.0,2.44,143.0,322.2,3.45,303.0,101120.0
20120124:1100,7.93,82.7,378.0,453.65,177.0,312.95,3.72,307.0,101140.0
20120124:1200,8.62,79.75,159.0,4.65,157.0,283.3,4.21,323.0,101130.0
20120124:1300,9.02,76.95,253.0,207.4,176.0,296.65,4.34,345.0,101160.0
20120124:1400,9.06,76.95,143.0,80.93,121.0,286.8,3.79,4.0,101180.0
20120124:1500,8.66,79.75,85.0,231.5,53.0,285.45,2.62,347.0,101210.0
20120124:1600,7.93,82.7,0.0,-0.0,0.0,276.55,2.83,325.0,101270.0
20120124:1700,7.01,85.75,0.0,-0.0,0.0,273.05,2.97,327.0,101340.0
20120124:1800,6.44,85.75,0.0,-0.0,0.0,276.15,2.9,338.0,101430.0
20120124:1900,5.52,92.3,0.0,-0.0,0.0,275.0,1.45,336.0,101450.0
20120124:2000,5.59,88.9,0.0,-0.0,0.0,271.3,1.1,329.0,101500.0
20120124:2100,4.37,92.25,0.0,-0.0,0.0,259.7,1.38,309.0,101520.0
20120124:2200,4.34,88.85,0.0,-0.0,0.0,274.8,1.24,336.0,101590.0
20120124:2300,5.3,88.85,0.0,-0.0,0.0,250.4,0.76,357.0,101600.0
20120125:0000,5.0,88.85,0.0,-0.0,0.0,250.8,0.28,286.0,101620.0
20120125:0100,4.18,92.2,0.0,-0.0,0.0,245.5,0.69,247.0,101630.0
20120125:0200,3.35,92.15,0.0,-0.0,0.0,244.8,1.1,259.0,101650.0
20120125:0300,1.46,99.4,0.0,-0.0,0.0,246.35,1.31,261.0,101630.0
20120125:0400,0.14,99.4,0.0,-0.0,0.0,245.0,1.52,268.0,101610.0
20120125:0500,-0.52,99.4,0.0,-0.0,0.0,260.3,1.66,276.0,101650.0
20120125:0600,-0.44,99.4,0.0,-0.0,0.0,274.05,1.72,284.0,101730.0
20120125:0700,-0.48,99.4,53.0,415.15,21.0,260.3,2.28,295.0,101720.0
20120125:0800,1.2,99.35,200.0,646.53,56.0,274.4,2.07,300.0,101790.0
20120125:0900,2.89,92.15,332.0,766.98,73.0,282.75,1.93,298.0,101820.0
20120125:1000,4.62,85.55,418.0,799.27,87.0,269.4,2.14,297.0,101840.0
20120125:1100,6.08,76.55,462.0,843.7,85.0,270.95,2.28,302.0,101810.0
20120125:1200,7.0,76.65,438.0,793.37,94.0,272.5,2.21,309.0,101780.0
20120125:1300,7.67,71.15,373.0,783.39,79.0,248.85,2.14,319.0,101730.0
20120125:1400,7.96,63.6,258.0,706.77,63.0,242.65,1.93,326.0,101720.0
20120125:1500,7.71,65.95,108.0,457.08,43.0,241.3,1.59,337.0,101720.0
20120125:1600,6.83,71.05,0.0,-0.0,0.0,240.15,1.45,7.0,101710.0
20120125:1700,4.76,82.35,0.0,-0.0,0.0,236.5,1.38,41.0,101740.0
20120125:1800,5.31,76.4,0.0,-0.0,0.0,234.15,1.17,74.0,101780.0
20120125:1900,6.29,68.3,0.0,-0.0,0.0,238.05,0.21,158.0,101730.0
20120125:2000,5.56,68.2,0.0,-0.0,0.0,236.1,1.1,216.0,101740.0
20120125:2100,1.51,82.0,0.0,-0.0,0.0,236.85,1.79,225.0,101740.0
20120125:2200,-0.04,85.1,0.0,-0.0,0.0,234.15,1.86,226.0,101790.0
20120125:2300,-0.63,85.05,0.0,-0.0,0.0,233.2,1.72,221.0,101790.0
20120126:0000,-1.17,85.0,0.0,-0.0,0.0,233.2,1.72,218.0,101800.0
